#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
-0.666667,7,14.160947
-0.666667,7,14.171328
-0.444444,6,14.172279
0.666667,3,14.17276
1.0,1,14.172938
-0.111111,5,14.182933
-9.111111,2,14.18328
-0.111111,5,14.184064
1.0,1,14.184243
-0.666667,7,14.194547
-0.444444,6,14.195519
-0.666667,7,14.196592
0.666667,3,14.20616
0.666667,3,14.206698
-9.111111,2,14.207042
-0.666667,7,14.208213
0.888889,2,14.20859
-9.333333,3,14.218811
0.888889,2,14.219168
0.333333,4,14.219801
-0.111111,5,14.220569
-9.111111,2,14.220921
0.666667,3,14.230625
1.0,1,14.230831
-9.333333,3,14.231328
-0.444444,6,14.232274
0.666667,3,14.232755
-9.111111,2,14.242408
-0.111111,5,14.243252
0.888889,2,14.243588
-9.111111,2,14.243913
1.0,1,14.244088
-0.111111,5,14.244849
-0.444444,6,14.254968
0.666667,3,14.255456
-0.111111,5,14.256222
0.333333,4,14.266133
-0.666667,7,14.267239
-9.111111,2,14.267571
-9.111111,2,14.267894
-9.111111,2,14.268218
-0.111111,5,14.278339
1.0,1,14.278535
-0.444444,6,14.279469
0.888889,2,14.279794
-0.444444,6,14.289787
-9.111111,2,14.290136
-0.666667,7,14.291273
-0.444444,6,14.301457
-0.111111,5,14.302264
0.888889,2,14.302598
0.666667,3,14.303074
-0.111111,5,14.313299
-0.666667,7,14.314443
-0.666667,7,14.315556
-9.111111,2,14.325392
-0.444444,6,14.326401
1.0,1,14.326586
-0.111111,5,14.327358
-0.444444,6,14.337569
-0.444444,6,14.338522
-0.111111,5,14.339293
-0.111111,5,14.349205
0.666667,3,14.34971
-9.333333,3,14.350194
-0.444444,6,14.351111
-0.444444,6,14.361339
0.333333,4,14.361985
-9.333333,3,14.362463
-0.111111,5,14.372432
-9.111111,2,14.372795
-9.333333,3,14.37329
-9.111111,2,14.373622
0.666667,3,14.374091
-0.111111,5,14.375059
-9.111111,2,14.384653
-9.333333,3,14.385195
-9.111111,2,14.385573
0.666667,3,14.38606
1.0,1,14.38624
-9.111111,2,14.386561
-9.111111,2,14.386883
1.0,1,14.387056
0.333333,4,14.39693
1.0,1,14.397124
1.0,1,14.397304
-9.333333,3,14.397778
-9.333333,3,14.3983
-9.111111,2,14.398626
-9.333333,3,14.408289
-9.333333,3,14.408889
-0.666667,7,14.410123
0.888889,2,14.410475
-9.333333,3,14.410955
0.666667,3,14.420762
-0.666667,7,14.421878
0.333333,4,14.422526
-0.444444,6,14.43304
-9.111111,2,14.433389
-0.666667,7,14.43446
-0.111111,5,14.444438
-9.111111,2,14.444788
1.0,1,14.444969
1.0,1,14.445149
1.0,1,14.445327
0.888889,2,14.445651
0.333333,4,14.446269
0.888889,2,14.446606
-9.333333,3,14.456209
0.333333,4,14.456866
-0.111111,5,14.457632
0.333333,4,14.458333
-9.333333,3,14.468102
-9.111111,2,14.46848
0.333333,4,14.469181
-9.333333,3,14.469705
0.888889,2,14.470037
-9.111111,2,14.470367
-0.666667,7,14.480691
0.333333,4,14.481336
-0.444444,6,14.482304
-9.111111,2,14.491938
0.333333,4,14.492596
1.0,1,14.492776
-9.333333,3,14.493251
-9.111111,2,14.493579
0.666667,3,14.494053
-0.444444,6,14.504248
0.333333,4,14.504887
1.0,1,14.505067
-9.111111,2,14.50539
0.888889,2,14.505715
-9.111111,2,14.506039
0.333333,4,14.515927
-0.666667,7,14.517008
1.0,1,14.517188
-0.111111,5,14.527259
-9.333333,3,14.527821
-0.666667,7,14.528939
0.888889,2,14.529284
-0.111111,5,14.539586
1.0,1,14.539781
-0.666667,7,14.540868
0.666667,3,14.541408
-9.111111,2,14.54186
0.666667,3,14.551694
-9.111111,2,14.5521
-0.111111,5,14.552906
-0.444444,6,14.553829
-0.444444,6,14.563997
-0.111111,5,14.564809
-0.111111,5,14.5656
0.333333,4,14.575502
0.333333,4,14.576245
-0.666667,7,14.57735
-0.666667,7,14.587711
-0.444444,6,14.588653
0.333333,4,14.589283
0.888889,2,14.598742
1.0,1,14.598947
-0.666667,7,14.600043
1.0,1,14.600224
-9.333333,3,14.600695
1.0,1,14.600871
-0.111111,5,14.611058
0.666667,3,14.611551
-9.333333,3,14.612027
-9.111111,2,14.612357
0.888889,2,14.612675
-9.333333,3,14.613144
-0.666667,7,14.623418
-0.444444,6,14.624337
-9.333333,3,14.624883
-0.444444,6,14.635051
0.333333,4,14.636054
0.333333,4,14.63668
-0.111111,5,14.646714
-0.555556,6,14.647652
0.333333,4,14.648302
-0.111111,5,14.658307
-0.111111,5,14.659149
-0.111111,5,14.659955
0.888889,2,14.660286
1.0,1,14.660461
1.0,1,14.660637
-9.111111,2,14.670238
0.666667,3,14.670748
0.888889,2,14.671084
-0.666667,7,14.67216
0.888889,2,14.672489
-0.444444,6,14.682592
-1.222222,9,14.683954
-0.666667,7,14.694709
-0.444444,6,14.695652
-0.555556,6,14.705774
-9.111111,2,14.706154
0.333333,4,14.706806
-0.666667,7,14.707889
-0.666667,7,14.718629
-9.333333,3,14.719152
-9.111111,2,14.719501
1.0,1,14.719678
-0.666667,7,14.730074
1.0,1,14.730273
-9.111111,2,14.730612
-0.666667,7,14.731714
-9.333333,3,14.732209
0.666667,3,14.74222
-9.111111,2,14.74259
-9.111111,2,14.74294
-9.111111,2,14.743279
-0.111111,5,14.744076
-9.333333,3,14.753885
-9.111111,2,14.754266
0.888889,2,14.754621
0.888889,2,14.754958
1.0,1,14.755136
1.0,1,14.755311
-0.111111,5,14.756078
-0.111111,5,14.766077
1.0,1,14.766276
-9.333333,3,14.766771
-9.111111,2,14.767102
0.888889,2,14.767426
1.0,1,14.767604
0.888889,2,14.767926
1.0,1,14.768099
-9.111111,2,14.777707
0.888889,2,14.778079
-0.666667,7,14.779179
-9.111111,2,14.77951
-0.666667,7,14.789799
0.888889,2,14.790156
1.0,1,14.790342
-0.666667,7,14.791464
-9.333333,3,14.791938
0.888889,2,14.80148
0.666667,3,14.801983
-9.333333,3,14.802463
0.333333,4,14.803086
-0.111111,5,14.813077
-0.666667,7,14.814218
-9.111111,2,14.814557
-9.333333,3,14.815057
-0.444444,6,14.825321
1.0,1,14.825525
1.0,1,14.825715
0.888889,2,14.826074
-0.111111,5,14.826873
0.333333,4,14.827498
0.666667,3,14.837167
-0.111111,5,14.837962
0.888889,2,14.838292
-9.333333,3,14.838761
-0.444444,6,14.849214
-0.666667,7,14.850313
-9.111111,2,14.850643
-0.444444,6,14.860834
1.0,1,14.861029
-0.666667,7,14.862124
0.666667,3,14.862603
0.666667,3,14.863074
0.888889,2,14.872636
-0.444444,6,14.873618
-9.333333,3,14.874104
-9.111111,2,14.874436
0.888889,2,14.874873
-0.111111,5,14.885195
0.333333,4,14.88588
0.333333,4,14.886512
0.666667,3,14.887012
0.666667,3,14.896686
-9.111111,2,14.897047
-0.666667,7,14.898144
0.666667,3,14.898621
-9.333333,3,14.908276
0.888889,2,14.908676
-9.111111,2,14.909034
0.666667,3,14.90954
1.0,1,14.909731
1.0,1,14.909925
-0.444444,6,14.910882
-9.111111,2,14.920411
0.888889,2,14.920759
0.333333,4,14.921388
-0.444444,6,14.922298
-0.111111,5,14.932262
-0.444444,6,14.9332
-0.111111,5,14.933964
-0.111111,5,14.943999
0.666667,3,14.944512
-0.444444,6,14.945441
0.333333,4,14.946067
-0.666667,7,14.956726
-0.111111,5,14.957509
-0.666667,7,14.968051
-9.333333,3,14.968628
0.666667,3,14.969171
-9.111111,2,14.969509
0.666667,3,14.969995
-0.111111,5,14.980128
-9.111111,2,14.980481
0.888889,2,14.980822
-9.333333,3,14.981313
0.888889,2,14.981641
0.888889,2,14.981968
0.333333,4,14.991844
-0.111111,5,14.992663
-0.666667,7,14.993767
0.666667,3,15.00349
1.0,1,15.003693
-0.666667,7,15.004788
0.888889,2,15.005117
1.0,1,15.005293
-0.666667,7,15.015805
-0.666667,7,15.016916
-0.111111,5,15.01769
-0.666667,7,15.028054
1.0,1,15.028243
0.888889,2,15.028572
0.666667,3,15.029065
-0.111111,5,15.038992
-9.111111,2,15.039363
-0.666667,7,15.040461
0.888889,2,15.040791
-0.111111,5,15.051006
0.333333,4,15.051719
-0.666667,7,15.05285
-0.444444,6,15.063258
0.666667,3,15.063784
0.666667,3,15.064263
0.888889,2,15.064595
-0.444444,6,15.065537
0.888889,2,15.075119
1.0,1,15.075342
0.888889,2,15.075718
1.0,1,15.075937
-0.444444,6,15.07696
0.666667,3,15.077482
-9.111111,2,15.087141
-9.333333,3,15.087691
-0.111111,5,15.088488
0.888889,2,15.088819
-0.111111,5,15.089581
-0.666667,7,15.099787
-0.444444,6,15.100717
-0.444444,6,15.111174
-9.333333,3,15.111702
1.0,1,15.111899
0.888889,2,15.112231
-9.333333,3,15.112705
0.333333,4,15.11333
-9.111111,2,15.123036
0.888889,2,15.123402
0.666667,3,15.123899
1.0,1,15.124082
-9.111111,2,15.12441
-0.111111,5,15.125276
0.666667,3,15.134936
-0.444444,6,15.135957
-0.666667,7,15.13703
-0.666667,7,15.147347
1.0,1,15.14754
-0.666667,7,15.148655
-0.111111,5,15.158783
-9.333333,3,15.159668
0.888889,2,15.160027
-9.111111,2,15.160365
-9.111111,2,15.160693
0.666667,3,15.161167
1.0,1,15.161344
-0.444444,6,15.171456
0.888889,2,15.171792
-9.333333,3,15.172264
-0.666667,7,15.182653
-9.333333,3,15.183168
0.666667,3,15.183657
-9.111111,2,15.183992
-9.111111,2,15.184317
1.0,1,15.184494
0.888889,2,15.184817
0.888889,2,15.194393
-0.666667,7,15.195548
-9.333333,3,15.196032
-9.333333,3,15.196505
1.0,1,15.196685
-0.111111,5,15.206607
1.0,1,15.206796
0.888889,2,15.20713
1.0,1,15.207307
0.888889,2,15.207633
0.333333,4,15.208301
0.666667,3,15.218311
1.0,1,15.218534
0.888889,2,15.218929
-9.111111,2,15.219318
-0.111111,5,15.220114
0.888889,2,15.220446
-0.111111,5,15.230377
0.666667,3,15.230884
0.333333,4,15.231517
-0.666667,7,15.232584
0.333333,4,15.242475
-0.666667,7,15.243606
-0.666667,7,15.253899
1.0,1,15.254109
-0.666667,7,15.255214
-0.111111,5,15.255992
-0.111111,5,15.266318
-0.444444,6,15.267262
-0.444444,6,15.268203
-9.111111,2,15.277801
-9.111111,2,15.278163
0.888889,2,15.278506
-9.111111,2,15.278837
0.666667,3,15.279318
0.333333,4,15.279941
-0.666667,7,15.290343
0.888889,2,15.290688
1.0,1,15.290868
0.666667,3,15.291451
-0.111111,5,15.301451
-0.666667,7,15.302591
1.0,1,15.302774
0.666667,3,15.303251
1.0,1,15.303426
-9.111111,2,15.303748
-9.111111,2,15.313397
-0.666667,7,15.314552
0.888889,2,15.314889
-0.111111,5,15.315679
-9.333333,3,15.325543
-9.111111,2,15.325912
-0.666667,7,15.327002
-9.333333,3,15.32748
0.666667,3,15.337148
1.0,1,15.337357
-0.444444,6,15.338314
-0.444444,6,15.339232
1.0,1,15.33941
-9.111111,2,15.349039
-0.666667,7,15.350156
0.333333,4,15.350789
0.666667,3,15.351262
-0.111111,5,15.361381
1.0,1,15.361573
-0.444444,6,15.362496
0.333333,4,15.363116
0.888889,2,15.372856
-9.333333,3,15.373378
-0.444444,6,15.374376
0.333333,4,15.375043
0.888889,2,15.375371
0.333333,4,15.385283
0.333333,4,15.385919
1.0,1,15.3861
-0.111111,5,15.386858
-0.111111,5,15.396787
0.333333,4,15.397428
0.666667,3,15.397909
-9.111111,2,15.398275
0.333333,4,15.398908
-0.444444,6,15.40908
-0.111111,5,15.409947
0.333333,4,15.410619
0.888889,2,15.420169
-0.111111,5,15.420991
-1.0,8,15.422232
0.888889,2,15.422584
0.888889,2,15.432202
0.666667,3,15.432722
0.333333,4,15.433385
-9.111111,2,15.433717
0.333333,4,15.434335
0.666667,3,15.444122
1.0,1,15.44432
0.888889,2,15.444669
0.333333,4,15.445302
0.333333,4,15.445932
-9.333333,3,15.446404
0.333333,4,15.456234
-9.111111,2,15.456577
-9.333333,3,15.457066
0.888889,2,15.457393
-0.111111,5,15.458364
-0.444444,6,15.468623
-9.111111,2,15.468993
-0.666667,7,15.470086
-9.333333,3,15.48
-9.111111,2,15.480356
0.888889,2,15.480689
-9.111111,2,15.481026
-9.333333,3,15.481501
-0.444444,6,15.491592
-0.444444,6,15.492576
0.888889,2,15.492904
0.666667,3,15.493379
0.888889,2,15.493706
0.888889,2,15.494025
0.888889,2,15.503448
-0.666667,7,15.504573
0.666667,3,15.505057
-9.333333,3,15.505537
-9.111111,2,15.515284
-0.111111,5,15.516157
-0.666667,7,15.517229
0.333333,4,15.52717
-0.111111,5,15.52801
0.333333,4,15.528643
0.888889,2,15.528968
-9.111111,2,15.529298
-0.666667,7,15.539619
-0.666667,7,15.540711
0.888889,2,15.541038
0.666667,3,15.550724
-9.111111,2,15.551091
1.0,1,15.551275
0.666667,3,15.551757
0.333333,4,15.552384
-0.666667,7,15.562733
-9.333333,3,15.563237
-0.111111,5,15.564032
1.0,1,15.564213
-9.333333,3,15.564679
0.333333,4,15.574478
-9.333333,3,15.575092
-0.444444,6,15.576101
-9.333333,3,15.576653
-9.111111,2,15.576984
1.0,1,15.586766
0.666667,3,15.587285
-0.111111,5,15.588066
-9.333333,3,15.588543
-0.666667,7,15.598859
-0.444444,6,15.599797
-9.111111,2,15.600126
-0.444444,6,15.610241
0.666667,3,15.610789
0.333333,4,15.611426
-9.111111,2,15.61176
-9.333333,3,15.612244
-0.444444,6,15.622459
-0.666667,7,15.623549
1.0,1,15.62373
0.666667,3,15.624202
0.888889,2,15.624564
-9.333333,3,15.634566
-0.666667,7,15.635748
-9.111111,2,15.636077
-9.111111,2,15.636407
-0.666667,7,15.646707
0.666667,3,15.647204
0.333333,4,15.647834
-0.111111,5,15.657732
0.888889,2,15.658164
-0.666667,7,15.659279
-0.111111,5,15.660046
-0.666667,7,15.67034
-9.333333,3,15.67083
-0.666667,7,15.671893
1.0,1,15.681325
0.666667,3,15.681841
-0.555556,6,15.682785
-9.111111,2,15.683112
1.0,1,15.683284
-9.333333,3,15.683753
1.0,1,15.693504
-0.444444,6,15.694467
0.333333,4,15.695081
-9.333333,3,15.695555
0.333333,4,15.705208
1.0,1,15.705403
-0.444444,6,15.706337
-9.333333,3,15.706809
0.333333,4,15.707425
0.333333,4,15.717754
-0.666667,7,15.718881
0.666667,3,15.719366
1.0,1,15.719547
0.333333,4,15.729866
-0.111111,5,15.730677
1.0,1,15.730862
-9.111111,2,15.731194
1.0,1,15.731371
1.0,1,15.731544
-0.444444,6,15.741769
0.666667,3,15.742264
0.666667,3,15.742753
-0.444444,6,15.743671
-0.666667,7,15.754009
-9.333333,3,15.754503
1.0,1,15.754685
-0.666667,7,15.765014
0.333333,4,15.765706
0.888889,2,15.766043
1.0,1,15.76622
0.888889,2,15.766544
-9.333333,3,15.767013
-0.444444,6,15.777305
-0.666667,7,15.778407
0.666667,3,15.778889
-0.111111,5,15.788816
0.888889,2,15.789166
0.888889,2,15.789502
1.0,1,15.78968
-0.666667,7,15.791076
-9.333333,3,15.800761
-0.444444,6,15.801778
-0.111111,5,15.802553
1.0,1,15.802732
0.666667,3,15.803204
0.666667,3,15.812963
-9.333333,3,15.813467
-0.444444,6,15.814417
-0.666667,7,15.824647
-9.111111,2,15.825029
-9.111111,2,15.825399
-0.666667,7,15.826582
-0.444444,6,15.837012
-0.666667,7,15.838096
-9.111111,2,15.838425
0.888889,2,15.838746
-9.111111,2,15.848336
0.888889,2,15.848758
1.0,1,15.848986
-9.333333,3,15.849481
-0.666667,7,15.850608
-9.333333,3,15.860385
-9.111111,2,15.86075
0.333333,4,15.861388
-9.333333,3,15.861869
-0.666667,7,15.872177
-0.666667,7,15.873314
-0.666667,7,15.874393
-9.333333,3,15.884143
-0.666667,7,15.885337
-0.444444,6,15.886277
-0.666667,7,15.896689
-0.444444,6,15.897636
0.333333,4,15.898258
-9.111111,2,15.907669
-0.666667,7,15.908979
-0.444444,6,15.909908
-0.444444,6,15.920014
0.333333,4,15.920652
-0.444444,6,15.92158
-9.333333,3,15.931596
-0.666667,7,15.932729
0.666667,3,15.933207
0.888889,2,15.933535
0.666667,3,15.943242
0.333333,4,15.943938
0.666667,3,15.94442
0.666667,3,15.944897
0.666667,3,15.94537
1.0,1,15.945547
-9.111111,2,15.954872
-0.666667,7,15.956059
0.333333,4,15.956695
0.333333,4,15.957317
-0.666667,7,15.967617
-0.111111,5,15.968397
0.666667,3,15.968909
-0.444444,6,15.978986
-9.111111,2,15.979322
-9.333333,3,15.979796
0.888889,2,15.980131
0.888889,2,15.980503
-0.444444,6,15.990601
-9.333333,3,15.991106
0.888889,2,15.991496
-0.666667,7,15.99257
-9.111111,2,16.002396
-9.111111,2,16.002753
0.888889,2,16.003102
-9.111111,2,16.00343
-0.111111,5,16.004205
-0.111111,5,16.014228
-0.444444,6,16.015193
-0.444444,6,16.016134
0.333333,4,16.026058
0.888889,2,16.02646
-0.444444,6,16.027489
0.888889,2,16.027827
0.666667,3,16.028306
0.333333,4,16.038145
1.0,1,16.038338
0.666667,3,16.038827
0.888889,2,16.039158
-0.666667,7,16.04023
-0.666667,7,16.050523
-0.666667,7,16.051586
-9.111111,2,16.051913
-9.111111,2,16.061606
0.333333,4,16.062278
1.0,1,16.062465
-9.333333,3,16.06295
-9.333333,3,16.063427
-9.111111,2,16.063773
1.0,1,16.063946
-0.666667,7,16.074184
-0.444444,6,16.075178
-0.444444,6,16.085437
-9.333333,3,16.085954
0.888889,2,16.086283
-0.666667,7,16.087351
1.0,1,16.087528
-0.888889,7,16.097869
1.0,1,16.098074
-0.666667,7,16.099162
0.888889,2,16.108935
0.333333,4,16.10961
-9.111111,2,16.109944
-9.333333,3,16.110416
-9.333333,3,16.11089
-9.111111,2,16.11121
-0.666667,7,16.121498
-9.111111,2,16.121842
0.333333,4,16.122465
-0.666667,7,16.132901
0.666667,3,16.133417
-0.666667,7,16.134502
-9.111111,2,16.13483
1.0,1,16.135008
0.666667,3,16.144788
-9.333333,3,16.14529
-9.333333,3,16.145773
-9.111111,2,16.14611
-0.666667,7,16.156402
0.888889,2,16.156754
0.666667,3,16.157237
0.333333,4,16.157858
-9.111111,2,16.15838
-0.111111,5,16.168483
-0.666667,7,16.169649
-9.333333,3,16.170136
0.333333,4,16.170757
-9.111111,2,16.180324
-0.444444,6,16.181279
-0.444444,6,16.182225
0.333333,4,16.192011
-9.111111,2,16.192358
-0.111111,5,16.193151
-0.111111,5,16.193919
-9.111111,2,16.194241
0.666667,3,16.20372
1.0,1,16.203905
-0.444444,6,16.20485
-0.444444,6,16.20581
0.333333,4,16.216386
-0.111111,5,16.217213
-0.444444,6,16.218192
1.0,1,16.218375
0.666667,3,16.228392
0.888889,2,16.228753
0.333333,4,16.229398
0.666667,3,16.22988
-0.111111,5,16.239944
-9.333333,3,16.240469
0.666667,3,16.24096
0.333333,4,16.241753
0.888889,2,16.242107
-0.111111,5,16.252141
0.666667,3,16.252644
1.0,1,16.252826
-9.333333,3,16.2533
0.333333,4,16.253923
1.0,1,16.254102
0.666667,3,16.263807
-0.666667,7,16.264948
0.888889,2,16.265281
1.0,1,16.26548
-0.444444,6,16.275738
0.888889,2,16.27615
-9.111111,2,16.276502
1.0,1,16.276685
-0.444444,6,16.27762
-0.111111,5,16.287452
-9.111111,2,16.287818
-0.111111,5,16.288671
-0.111111,5,16.289458
-0.444444,6,16.299632
-0.111111,5,16.300419
0.888889,2,16.30075
-0.666667,7,16.311213
0.888889,2,16.311588
0.888889,2,16.311931
1.0,1,16.312107
-9.111111,2,16.312428
0.888889,2,16.312753
-0.111111,5,16.313506
0.888889,2,16.323032
0.888889,2,16.323391
-9.333333,3,16.323877
1.0,1,16.324057
-9.111111,2,16.324383
-9.111111,2,16.324818
-9.333333,3,16.325387
-9.111111,2,16.325761
-9.333333,3,16.335688
0.888889,2,16.336043
0.888889,2,16.336378
-9.111111,2,16.3367
-9.111111,2,16.337023
0.888889,2,16.337341
-9.111111,2,16.337663
-0.444444,6,16.347681
0.888889,2,16.348026
1.0,1,16.348208
-9.111111,2,16.348531
-9.111111,2,16.348874
0.888889,2,16.349194
-9.111111,2,16.349516
-9.111111,2,16.359058
1.0,1,16.359276
-0.666667,7,16.360397
0.666667,3,16.360882
-0.666667,7,16.37116
-19.333333,3,16.371654
0.666667,3,16.372132
-9.111111,2,16.37246
-9.333333,3,16.372932
-0.444444,6,16.383273
0.666667,3,16.383779
0.666667,3,16.384262
-9.111111,2,16.384591
-9.111111,2,16.384918
-0.444444,6,16.395239
0.888889,2,16.395589
-9.111111,2,16.395922
0.333333,4,16.396547
-9.333333,3,16.397022
-9.111111,2,16.40658
-9.111111,2,16.406938
0.888889,2,16.407277
0.888889,2,16.407604
-0.111111,5,16.408541
-9.111111,2,16.408873
-0.444444,6,16.419244
-0.666667,7,16.420342
-0.111111,5,16.430672
-0.444444,6,16.431689
-9.333333,3,16.432184
0.333333,4,16.432809
0.333333,4,16.442732
-0.444444,6,16.443685
-0.444444,6,16.444603
-9.111111,2,16.444929
-0.111111,5,16.454734
-9.111111,2,16.455081
-0.444444,6,16.456053
0.666667,3,16.456529
-0.666667,7,16.466764
-9.111111,2,16.467101
1.0,1,16.467278
-0.666667,7,16.477582
-9.333333,3,16.478124
0.888889,2,16.478457
-0.666667,7,16.479532
-9.333333,3,16.480007
0.888889,2,16.489574
0.666667,3,16.490092
0.888889,2,16.490436
1.0,1,16.490617
-9.111111,2,16.490951
-0.444444,6,16.491914
-0.666667,7,16.502177
-9.333333,3,16.502663
-0.666667,7,16.512845
0.666667,3,16.513357
0.888889,2,16.513685
1.0,1,16.513862
-0.444444,6,16.514809
-9.333333,3,16.515276
0.333333,4,16.525324
-0.666667,7,16.526497
0.888889,2,16.526882
-0.444444,6,16.537165
-0.111111,5,16.537949
0.333333,4,16.538572
0.666667,3,16.539048
1.0,1,16.539226
-9.111111,2,16.548833
-0.111111,5,16.549668
0.888889,2,16.550006
0.666667,3,16.550482
-9.111111,2,16.55081
0.888889,2,16.551136
-9.333333,3,16.560954
-0.111111,5,16.561756
0.888889,2,16.562094
0.888889,2,16.562418
1.0,1,16.562598
0.888889,2,16.562921
0.666667,3,16.5725
-0.111111,5,16.573298
0.666667,3,16.573776
0.888889,2,16.574103
-0.444444,6,16.584584
0.666667,3,16.585174
0.666667,3,16.585684
1.0,1,16.58586
-9.333333,3,16.586336
-0.111111,5,16.596317
-0.444444,6,16.597323
1.0,1,16.597507
-0.666667,7,16.598614
1.0,1,16.598792
-0.666667,7,16.609104
0.888889,2,16.609461
-9.333333,3,16.609931
0.888889,2,16.610257
-9.333333,3,16.619833
0.333333,4,16.620521
-0.666667,7,16.62162
-9.111111,2,16.621959
0.666667,3,16.631864
0.888889,2,16.632253
0.666667,3,16.632749
-0.111111,5,16.633515
-0.666667,7,16.643942
0.888889,2,16.644294
0.888889,2,16.644632
0.666667,3,16.645102
0.888889,2,16.645425
0.888889,2,16.645743
-0.111111,5,16.655769
-0.666667,7,16.656969
1.0,1,16.657166
-0.666667,7,16.668784
-0.444444,6,16.66996
0.666667,3,16.670507
-0.444444,6,16.671559
-0.111111,5,16.685519
0.333333,4,16.686308
0.888889,2,16.686679
0.666667,3,16.687198
-0.666667,7,16.699073
-0.444444,6,16.700142
-0.666667,7,16.714967
0.666667,3,16.715973
-9.333333,3,16.716862
0.333333,4,16.71795
-9.111111,2,16.71848
0.333333,4,16.732287
0.888889,2,16.732721
0.333333,4,16.733451
0.888889,2,16.733829
-0.111111,5,16.734714
-0.444444,6,16.748051
1.0,1,16.748298
1.0,1,16.74851
-0.444444,6,16.749555
-0.444444,6,16.763307
-9.111111,2,16.763754
-0.444444,6,16.764838
0.888889,2,16.765219
-0.111111,5,16.776977
-0.666667,7,16.778207
0.666667,3,16.778731
0.666667,3,16.779241
-0.111111,5,16.791143
1.0,1,16.791607
0.666667,3,16.792306
0.666667,3,16.79288
1.0,1,16.793135
0.666667,3,16.793808
-9.111111,2,16.804352
-9.333333,3,16.804952
-0.444444,6,16.805987
-0.666667,7,16.817801
0.333333,4,16.818588
-9.111111,2,16.818964
0.888889,2,16.819323
0.666667,3,16.819842
-10.777778,8,16.832554
0.333333,4,16.83344
-9.111111,2,16.833839
-9.111111,2,16.834224
1.0,1,16.834417
0.666667,3,16.83549
-0.111111,5,16.849657
-0.444444,6,16.851034
1.0,1,16.851289
-9.333333,3,16.851908
-0.444444,6,16.86296
0.666667,3,16.863476
-0.666667,7,16.864565
-0.444444,6,16.875252
-0.888889,7,16.876431
0.333333,4,16.877082
0.888889,2,16.886863
-0.666667,7,16.88799
0.333333,4,16.888633
-0.444444,6,16.898931
1.0,1,16.89913
-9.111111,2,16.899468
-0.444444,6,16.900423
1.0,1,16.900602
0.333333,4,16.910843
1.0,1,16.911107
1.0,1,16.911304
-9.111111,2,16.911676
0.888889,2,16.912036
-9.111111,2,16.912366
0.333333,4,16.912985
0.666667,3,16.913486
-0.444444,6,16.923806
-0.666667,7,16.925114
-0.111111,5,16.935465
0.333333,4,16.936364
1.0,1,16.936699
-0.666667,7,16.937879
1.0,1,16.938067
0.333333,4,16.948567
0.333333,4,16.949259
-0.111111,5,16.950047
-0.444444,6,16.960453
0.333333,4,16.96113
-0.111111,5,16.961911
-0.444444,6,16.972073
-0.111111,5,16.972921
0.666667,3,16.973405
0.333333,4,16.974039
1.0,1,16.97422
-0.444444,6,16.984482
-9.333333,3,16.985023
-9.111111,2,16.985388
1.0,1,16.985566
-9.111111,2,16.985906
1.0,1,16.98608
-9.333333,3,16.986562
0.333333,4,16.996924
-0.111111,5,16.99773
0.333333,4,16.998406
-0.111111,5,17.008589
-0.111111,5,17.009461
-0.444444,6,17.010417
0.666667,3,17.010909
-0.444444,6,17.021125
0.888889,2,17.021468
1.0,1,17.021651
-9.111111,2,17.021982
1.0,1,17.022156
0.333333,4,17.022819
-0.444444,6,17.033402
1.0,1,17.033596
-9.333333,3,17.034094
0.888889,2,17.034452
0.333333,4,17.035068
-9.111111,2,17.045292
1.0,1,17.0455
-0.111111,5,17.0463
0.666667,3,17.046774
-9.333333,3,17.047248
0.666667,3,17.057429
0.333333,4,17.058437
-0.111111,5,17.059409
1.0,1,17.059605
-0.111111,5,17.060402
-0.111111,5,17.070589
-0.111111,5,17.071391
-0.111111,5,17.072165
-0.111111,5,17.082595
-9.333333,3,17.083108
1.0,1,17.083294
0.333333,4,17.083917
0.666667,3,17.084391
0.333333,4,17.094377
-0.444444,6,17.095359
-0.666667,7,17.096431
0.111111,5,17.106487
0.888889,2,17.10683
0.333333,4,17.107459
-9.333333,3,17.10799
-9.111111,2,17.108426
1.0,1,17.117844
-0.111111,5,17.118813
1.0,1,17.119006
1.0,1,17.119195
-0.444444,6,17.120148
0.666667,3,17.129963
0.666667,3,17.130499
0.333333,4,17.131144
1.0,1,17.131326
-0.444444,6,17.13227
0.333333,4,17.14221
0.666667,3,17.143151
-9.111111,2,17.143536
0.888889,2,17.143945
-0.444444,6,17.144892
0.666667,3,17.154526
-9.333333,3,17.155031
-9.333333,3,17.155529
0.888889,2,17.155885
-0.444444,6,17.166122
0.666667,3,17.16664
-9.111111,2,17.166975
1.0,1,17.167152
-9.333333,3,17.167627
0.333333,4,17.168246
0.333333,4,17.17836
0.888889,2,17.178726
1.0,1,17.178919
0.333333,4,17.179559
1.0,1,17.179738
0.333333,4,17.180361
-9.111111,2,17.180685
0.333333,4,17.190577
0.333333,4,17.191277
-0.444444,6,17.192267
-0.111111,5,17.202358
0.888889,2,17.202702
0.666667,3,17.203191
-9.333333,3,17.203673
0.666667,3,17.204147
-0.666667,7,17.214641
-0.666667,7,17.215765
0.666667,3,17.216239
-0.111111,5,17.226462
0.666667,3,17.226956
